image_id,identity,path,date,category,split,client
3941,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3942.jpg,2015-07-13,Good,train,0
4014,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4015.jpg,2015-06-02,Random,train,0
3898,Spice,MacaqueFaces/Expression/Spice/Macaque_Face_3899.jpg,2014-08-06,Expression,train,0
4021,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4022.jpg,2015-06-02,Random,train,0
3977,Spice,MacaqueFaces/Random/Spice/Macaque_Face_3978.jpg,2014-12-02,Random,train,0
4000,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4001.jpg,2014-04-23,Random,train,0
3901,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3902.jpg,2015-06-02,Good,train,0
4053,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4054.jpg,2014-03-19,Random,train,0
3976,Spice,MacaqueFaces/Random/Spice/Macaque_Face_3977.jpg,2014-10-27,Random,train,0
4039,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4040.jpg,2014-03-19,Random,train,0
4066,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4067.jpg,2014-08-06,Random,train,0
3136,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3137.jpg,2014-12-02,Random,train,0
3027,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3028.jpg,2014-08-06,Good,train,0
2987,Serena,MacaqueFaces/Expression/Serena/Macaque_Face_2988.jpg,2014-11-12,Expression,train,0
2970,Serena,MacaqueFaces/Contrast/Serena/Macaque_Face_2971.jpg,2014-07-03,Contrast,train,0
3033,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3034.jpg,2014-09-18,Good,train,0
3087,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3088.jpg,2014-09-05,Random,train,0
3052,Serena,MacaqueFaces/Rotated/Serena/Macaque_Face_3053.jpg,2014-09-05,Rotated,train,0
3010,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3011.jpg,2014-09-05,Good,train,0
3038,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3039.jpg,2014-09-18,Good,train,0
3012,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3013.jpg,2014-09-05,Good,train,0
3102,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3103.jpg,2014-10-27,Random,train,0
2974,Serena,MacaqueFaces/Contrast/Serena/Macaque_Face_2975.jpg,2014-06-12,Contrast,train,0
3046,Serena,MacaqueFaces/Obscured/Serena/Macaque_Face_3047.jpg,2014-09-05,Obscured,train,0
3062,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3063.jpg,2015-02-24,Random,train,0
3047,Serena,MacaqueFaces/Obscured/Serena/Macaque_Face_3048.jpg,2014-09-05,Obscured,train,0
3118,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3119.jpg,2014-10-06,Random,train,0
3097,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3098.jpg,2014-10-06,Random,train,0
2979,Serena,MacaqueFaces/Contrast/Serena/Macaque_Face_2980.jpg,2015-04-14,Contrast,train,0
3030,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3031.jpg,2014-02-13,Good,train,0
2976,Serena,MacaqueFaces/Contrast/Serena/Macaque_Face_2977.jpg,2014-06-12,Contrast,train,0
3015,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3016.jpg,2014-09-05,Good,train,0
3105,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3106.jpg,2014-06-12,Random,train,0
3043,Serena,MacaqueFaces/Obscured/Serena/Macaque_Face_3044.jpg,2015-06-01,Obscured,train,0
3031,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3032.jpg,2014-02-13,Good,train,0
3104,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3105.jpg,2014-10-06,Random,train,0
2988,Serena,MacaqueFaces/Expression/Serena/Macaque_Face_2989.jpg,2014-02-13,Expression,train,0
3111,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3112.jpg,2014-12-05,Random,train,0
3067,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3068.jpg,2014-12-04,Random,train,0
3090,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3091.jpg,2015-07-08,Random,train,0
2991,Serena,MacaqueFaces/Good/Serena/Macaque_Face_2992.jpg,2015-06-01,Good,train,0
3143,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3144.jpg,2014-08-06,Random,train,0
3066,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3067.jpg,2014-12-02,Random,train,0
3129,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3130.jpg,2014-09-05,Random,train,0
3156,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3157.jpg,2014-12-05,Random,train,0
2692,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2693.jpg,2014-10-27,Random,train,1
2628,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2629.jpg,2014-10-06,Good,train,1
2660,Rupee,MacaqueFaces/Obscured/Rupee/Macaque_Face_2661.jpg,2014-07-03,Obscured,train,1
2668,Rupee,MacaqueFaces/Obscured/Rupee/Macaque_Face_2669.jpg,2015-02-24,Obscured,train,1
2602,Rupee,MacaqueFaces/Expression/Rupee/Macaque_Face_2603.jpg,2015-06-02,Expression,train,1
2631,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2632.jpg,2014-10-06,Good,train,1
2756,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2757.jpg,2014-10-27,Random,train,1
2647,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2648.jpg,2014-08-26,Good,train,1
2607,Rupee,MacaqueFaces/Expression/Rupee/Macaque_Face_2608.jpg,2014-12-04,Expression,train,1
2590,Rupee,MacaqueFaces/Contrast/Rupee/Macaque_Face_2591.jpg,2015-06-02,Contrast,train,1
2653,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2654.jpg,2014-08-26,Good,train,1
2707,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2708.jpg,2014-06-12,Random,train,1
2672,Rupee,MacaqueFaces/Rotated/Rupee/Macaque_Face_2673.jpg,2015-06-03,Rotated,train,1
2630,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2631.jpg,2014-10-06,Good,train,1
2658,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2659.jpg,2014-10-27,Good,train,1
2632,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2633.jpg,2014-11-12,Good,train,1
2722,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2723.jpg,2014-04-23,Random,train,1
2594,Rupee,MacaqueFaces/Contrast/Rupee/Macaque_Face_2595.jpg,2015-03-10,Contrast,train,1
2666,Rupee,MacaqueFaces/Obscured/Rupee/Macaque_Face_2667.jpg,2015-03-18,Obscured,train,1
2682,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2683.jpg,2014-04-23,Random,train,1
2667,Rupee,MacaqueFaces/Obscured/Rupee/Macaque_Face_2668.jpg,2014-09-18,Obscured,train,1
2738,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2739.jpg,2014-09-05,Random,train,1
2717,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2718.jpg,2014-04-23,Random,train,1
2599,Rupee,MacaqueFaces/Contrast/Rupee/Macaque_Face_2600.jpg,2015-07-17,Contrast,train,1
2650,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2651.jpg,2014-08-26,Good,train,1
2596,Rupee,MacaqueFaces/Contrast/Rupee/Macaque_Face_2597.jpg,2015-04-14,Contrast,train,1
2635,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2636.jpg,2014-11-12,Good,train,1
2725,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2726.jpg,2015-06-08,Random,train,1
2663,Rupee,MacaqueFaces/Obscured/Rupee/Macaque_Face_2664.jpg,2014-06-12,Obscured,train,1
2651,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2652.jpg,2014-08-26,Good,train,1
2724,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2725.jpg,2015-02-24,Random,train,1
2608,Rupee,MacaqueFaces/Expression/Rupee/Macaque_Face_2609.jpg,2015-02-24,Expression,train,1
2731,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2732.jpg,2014-12-04,Random,train,1
2687,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2688.jpg,2014-08-26,Random,train,1
2710,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2711.jpg,2014-09-18,Random,train,1
2611,Rupee,MacaqueFaces/Good/Rupee/Macaque_Face_2612.jpg,2015-06-01,Good,train,1
2763,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2764.jpg,2014-06-12,Random,train,1
2686,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2687.jpg,2014-10-27,Random,train,1
2749,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2750.jpg,2015-02-24,Random,train,1
2776,Rupee,MacaqueFaces/Random/Rupee/Macaque_Face_2777.jpg,2014-09-18,Random,train,1
5482,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5483.jpg,2014-10-06,Random,train,1
5418,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5419.jpg,2014-09-05,Good,train,1
5450,Thyme,MacaqueFaces/Obscured/Thyme/Macaque_Face_5451.jpg,2015-06-02,Obscured,train,1
5458,Thyme,MacaqueFaces/Obscured/Thyme/Macaque_Face_5459.jpg,2015-01-20,Obscured,train,1
5392,Thyme,MacaqueFaces/Expression/Thyme/Macaque_Face_5393.jpg,2014-12-02,Expression,train,1
5421,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5422.jpg,2014-09-05,Good,train,1
5546,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5547.jpg,2015-06-08,Random,train,1
5437,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5438.jpg,2014-10-06,Good,train,1
5397,Thyme,MacaqueFaces/Expression/Thyme/Macaque_Face_5398.jpg,2014-12-19,Expression,train,1
5380,Thyme,MacaqueFaces/Contrast/Thyme/Macaque_Face_5381.jpg,2014-07-03,Contrast,train,1
5443,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5444.jpg,2014-11-12,Good,train,1
5497,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5498.jpg,2015-06-01,Random,train,1
5462,Thyme,MacaqueFaces/Rotated/Thyme/Macaque_Face_5463.jpg,2015-06-02,Rotated,train,1
5420,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5421.jpg,2014-09-05,Good,train,1
5448,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5449.jpg,2014-02-13,Good,train,1
5422,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5423.jpg,2014-09-05,Good,train,1
5512,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5513.jpg,2015-06-08,Random,train,1
5384,Thyme,MacaqueFaces/Contrast/Thyme/Macaque_Face_5385.jpg,2015-07-06,Contrast,train,1
5456,Thyme,MacaqueFaces/Obscured/Thyme/Macaque_Face_5457.jpg,2014-06-12,Obscured,train,1
5472,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5473.jpg,2014-09-05,Random,train,1
5457,Thyme,MacaqueFaces/Obscured/Thyme/Macaque_Face_5458.jpg,2015-04-14,Obscured,train,1
5528,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5529.jpg,2014-10-27,Random,train,1
5507,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5508.jpg,2014-09-18,Random,train,1
5389,Thyme,MacaqueFaces/Contrast/Thyme/Macaque_Face_5390.jpg,2015-06-08,Contrast,train,1
5440,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5441.jpg,2014-10-06,Good,train,1
5386,Thyme,MacaqueFaces/Contrast/Thyme/Macaque_Face_5387.jpg,2014-08-06,Contrast,train,1
5425,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5426.jpg,2014-08-06,Good,train,1
5515,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5516.jpg,2014-09-18,Random,train,1
5453,Thyme,MacaqueFaces/Obscured/Thyme/Macaque_Face_5454.jpg,2014-12-05,Obscured,train,1
5441,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5442.jpg,2014-10-06,Good,train,1
5514,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5515.jpg,2015-06-02,Random,train,1
5398,Thyme,MacaqueFaces/Expression/Thyme/Macaque_Face_5399.jpg,2014-12-19,Expression,train,1
5521,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5522.jpg,2014-10-06,Random,train,1
5477,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5478.jpg,2014-04-23,Random,train,1
5500,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5501.jpg,2014-10-06,Random,train,1
5401,Thyme,MacaqueFaces/Good/Thyme/Macaque_Face_5402.jpg,2015-06-02,Good,train,1
5553,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5554.jpg,2015-06-01,Random,train,1
5476,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5477.jpg,2014-12-19,Random,train,1
5539,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5540.jpg,2014-04-23,Random,train,1
5566,Thyme,MacaqueFaces/Random/Thyme/Macaque_Face_5567.jpg,2014-08-26,Random,train,1
2201,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2202.jpg,2014-07-15,Random,train,1
2047,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2048.jpg,2015-07-02,Good,train,1
2134,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2135.jpg,2015-07-02,Random,train,1
2111,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2112.jpg,2015-07-02,Random,train,1
2197,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2198.jpg,2015-07-02,Random,train,1
2149,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2150.jpg,2015-07-02,Random,train,1
2114,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2115.jpg,2015-07-02,Random,train,1
2098,Melody,MacaqueFaces/Obscured/Melody/Macaque_Face_2099.jpg,2015-02-16,Obscured,train,1
2030,Melody,MacaqueFaces/Expression/Melody/Macaque_Face_2031.jpg,2015-07-02,Expression,train,1
2101,Melody,MacaqueFaces/Rotated/Melody/Macaque_Face_2102.jpg,2015-07-02,Rotated,train,1
2092,Melody,MacaqueFaces/Obscured/Melody/Macaque_Face_2093.jpg,2014-07-15,Obscured,train,1
2042,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2043.jpg,2015-07-02,Good,train,1
2185,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2186.jpg,2014-06-18,Random,train,1
2071,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2072.jpg,2014-07-15,Good,train,1
2090,Melody,MacaqueFaces/Obscured/Melody/Macaque_Face_2091.jpg,2014-07-11,Obscured,train,1
2034,Melody,MacaqueFaces/Expression/Melody/Macaque_Face_2035.jpg,2015-07-02,Expression,train,1
2072,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2073.jpg,2014-07-15,Good,train,1
2087,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2088.jpg,2014-06-18,Good,train,1
2155,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2156.jpg,2014-06-18,Random,train,1
2070,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2071.jpg,2014-07-11,Good,train,1
2039,Melody,MacaqueFaces/Expression/Melody/Macaque_Face_2040.jpg,2014-06-16,Expression,train,1
2091,Melody,MacaqueFaces/Obscured/Melody/Macaque_Face_2092.jpg,2014-07-11,Obscured,train,1
2036,Melody,MacaqueFaces/Expression/Melody/Macaque_Face_2037.jpg,2015-07-02,Expression,train,1
2100,Melody,MacaqueFaces/Rotated/Melody/Macaque_Face_2101.jpg,2015-07-02,Rotated,train,1
2159,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2160.jpg,2015-02-16,Random,train,1
2093,Melody,MacaqueFaces/Obscured/Melody/Macaque_Face_2094.jpg,2014-07-15,Obscured,train,1
2138,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2139.jpg,2014-07-11,Random,train,1
2158,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2159.jpg,2014-07-11,Random,train,1
2048,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2049.jpg,2015-07-02,Good,train,1
2103,Melody,MacaqueFaces/Rotated/Melody/Macaque_Face_2104.jpg,2014-07-11,Rotated,train,1
2108,Melody,MacaqueFaces/Rotated/Melody/Macaque_Face_2109.jpg,2014-06-18,Rotated,train,1
2165,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2166.jpg,2015-07-02,Random,train,1
2156,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2157.jpg,2014-07-15,Random,train,1
2204,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2205.jpg,2015-07-02,Random,train,1
2051,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2052.jpg,2015-07-02,Good,train,1
2131,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2132.jpg,2015-07-02,Random,train,1
2075,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2076.jpg,2015-02-16,Good,train,1
2068,Melody,MacaqueFaces/Good/Melody/Macaque_Face_2069.jpg,2014-07-11,Good,train,1
2106,Melody,MacaqueFaces/Rotated/Melody/Macaque_Face_2107.jpg,2014-07-15,Rotated,train,1
2169,Melody,MacaqueFaces/Random/Melody/Macaque_Face_2170.jpg,2015-07-02,Random,train,1
5574,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5575.jpg,2015-07-01,Good,train,1
5643,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5644.jpg,2014-02-19,Random,train,1
5723,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5724.jpg,2014-11-25,Random,train,1
5588,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5589.jpg,2014-06-05,Good,train,1
5600,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5601.jpg,2014-02-19,Good,train,1
5649,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5650.jpg,2014-02-19,Random,train,1
5576,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5577.jpg,2015-07-01,Good,train,1
5611,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5612.jpg,2014-02-19,Good,train,1
5587,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5588.jpg,2014-06-05,Good,train,1
5615,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5616.jpg,2014-02-19,Good,train,1
5591,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5592.jpg,2014-06-05,Good,train,1
5570,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5571.jpg,2015-07-01,Good,train,1
5630,Umbrella,MacaqueFaces/Rotated/Umbrella/Macaque_Face_5631.jpg,2015-07-01,Rotated,train,1
5636,Umbrella,MacaqueFaces/Rotated/Umbrella/Macaque_Face_5637.jpg,2014-02-19,Rotated,train,1
5610,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5611.jpg,2014-02-19,Good,train,1
5697,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5698.jpg,2014-02-19,Random,train,1
5608,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5609.jpg,2014-02-19,Good,train,1
5605,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5606.jpg,2014-02-19,Good,train,1
5634,Umbrella,MacaqueFaces/Rotated/Umbrella/Macaque_Face_5635.jpg,2014-06-05,Rotated,train,1
5731,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5732.jpg,2014-02-19,Random,train,1
5616,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5617.jpg,2014-02-19,Good,train,1
5669,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5670.jpg,2014-02-19,Random,train,1
5612,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5613.jpg,2014-02-19,Good,train,1
5640,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5641.jpg,2014-11-25,Random,train,1
5631,Umbrella,MacaqueFaces/Rotated/Umbrella/Macaque_Face_5632.jpg,2015-07-01,Rotated,train,1
5642,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5643.jpg,2014-02-19,Random,train,1
5704,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5705.jpg,2014-11-25,Random,train,1
5577,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5578.jpg,2015-07-01,Good,train,1
5582,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5583.jpg,2015-07-03,Good,train,1
5682,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5683.jpg,2014-02-19,Random,train,1
5673,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5674.jpg,2014-02-19,Random,train,1
5646,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5647.jpg,2015-07-03,Random,train,1
5686,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5687.jpg,2015-07-03,Random,train,1
5614,Umbrella,MacaqueFaces/Good/Umbrella/Macaque_Face_5615.jpg,2014-02-19,Good,train,1
5689,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5690.jpg,2015-07-01,Random,train,1
5638,Umbrella,MacaqueFaces/Rotated/Umbrella/Macaque_Face_5639.jpg,2014-02-19,Rotated,train,1
5724,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5725.jpg,2014-03-21,Random,train,1
5667,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5668.jpg,2014-02-19,Random,train,1
5695,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5696.jpg,2015-02-16,Random,train,1
5699,Umbrella,MacaqueFaces/Random/Umbrella/Macaque_Face_5700.jpg,2014-02-19,Random,train,1
472,Lala,MacaqueFaces/Random/Lala/Macaque_Face_473.jpg,2014-07-15,Random,train,1
408,Lala,MacaqueFaces/Good/Lala/Macaque_Face_409.jpg,2014-07-11,Good,train,1
440,Lala,MacaqueFaces/Obscured/Lala/Macaque_Face_441.jpg,2015-07-02,Obscured,train,1
448,Lala,MacaqueFaces/Obscured/Lala/Macaque_Face_449.jpg,2014-07-11,Obscured,train,1
382,Lala,MacaqueFaces/Expression/Lala/Macaque_Face_383.jpg,2014-07-11,Expression,train,1
411,Lala,MacaqueFaces/Good/Lala/Macaque_Face_412.jpg,2014-07-11,Good,train,1
536,Lala,MacaqueFaces/Random/Lala/Macaque_Face_537.jpg,2014-06-18,Random,train,1
427,Lala,MacaqueFaces/Good/Lala/Macaque_Face_428.jpg,2014-07-15,Good,train,1
387,Lala,MacaqueFaces/Expression/Lala/Macaque_Face_388.jpg,2014-07-15,Expression,train,1
370,Lala,MacaqueFaces/Contrast/Lala/Macaque_Face_371.jpg,2014-07-11,Contrast,train,1
433,Lala,MacaqueFaces/Good/Lala/Macaque_Face_434.jpg,2014-06-16,Good,train,1
487,Lala,MacaqueFaces/Random/Lala/Macaque_Face_488.jpg,2014-07-15,Random,train,1
452,Lala,MacaqueFaces/Rotated/Lala/Macaque_Face_453.jpg,2015-07-02,Rotated,train,1
410,Lala,MacaqueFaces/Good/Lala/Macaque_Face_411.jpg,2014-07-11,Good,train,1
438,Lala,MacaqueFaces/Good/Lala/Macaque_Face_439.jpg,2014-06-18,Good,train,1
412,Lala,MacaqueFaces/Good/Lala/Macaque_Face_413.jpg,2014-07-11,Good,train,1
502,Lala,MacaqueFaces/Random/Lala/Macaque_Face_503.jpg,2014-07-15,Random,train,1
374,Lala,MacaqueFaces/Contrast/Lala/Macaque_Face_375.jpg,2014-07-15,Contrast,train,1
446,Lala,MacaqueFaces/Obscured/Lala/Macaque_Face_447.jpg,2014-07-11,Obscured,train,1
462,Lala,MacaqueFaces/Random/Lala/Macaque_Face_463.jpg,2014-07-15,Random,train,1
447,Lala,MacaqueFaces/Obscured/Lala/Macaque_Face_448.jpg,2014-07-11,Obscured,train,1
518,Lala,MacaqueFaces/Random/Lala/Macaque_Face_519.jpg,2014-07-11,Random,train,1
497,Lala,MacaqueFaces/Random/Lala/Macaque_Face_498.jpg,2014-06-16,Random,train,1
379,Lala,MacaqueFaces/Contrast/Lala/Macaque_Face_380.jpg,2014-07-15,Contrast,train,1
430,Lala,MacaqueFaces/Good/Lala/Macaque_Face_431.jpg,2014-06-16,Good,train,1
376,Lala,MacaqueFaces/Contrast/Lala/Macaque_Face_377.jpg,2014-07-15,Contrast,train,1
415,Lala,MacaqueFaces/Good/Lala/Macaque_Face_416.jpg,2014-07-15,Good,train,1
505,Lala,MacaqueFaces/Random/Lala/Macaque_Face_506.jpg,2015-07-02,Random,train,1
443,Lala,MacaqueFaces/Obscured/Lala/Macaque_Face_444.jpg,2014-07-11,Obscured,train,1
431,Lala,MacaqueFaces/Good/Lala/Macaque_Face_432.jpg,2014-06-16,Good,train,1
504,Lala,MacaqueFaces/Random/Lala/Macaque_Face_505.jpg,2014-07-15,Random,train,1
388,Lala,MacaqueFaces/Expression/Lala/Macaque_Face_389.jpg,2014-06-16,Expression,train,1
511,Lala,MacaqueFaces/Random/Lala/Macaque_Face_512.jpg,2014-07-15,Random,train,1
467,Lala,MacaqueFaces/Random/Lala/Macaque_Face_468.jpg,2015-07-02,Random,train,1
490,Lala,MacaqueFaces/Random/Lala/Macaque_Face_491.jpg,2014-07-15,Random,train,1
391,Lala,MacaqueFaces/Good/Lala/Macaque_Face_392.jpg,2015-07-02,Good,train,1
543,Lala,MacaqueFaces/Random/Lala/Macaque_Face_544.jpg,2014-07-15,Random,train,1
466,Lala,MacaqueFaces/Random/Lala/Macaque_Face_467.jpg,2014-06-18,Random,train,1
529,Lala,MacaqueFaces/Random/Lala/Macaque_Face_530.jpg,2015-07-02,Random,train,1
556,Lala,MacaqueFaces/Random/Lala/Macaque_Face_557.jpg,2014-07-11,Random,train,1
2312,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2313.jpg,2014-02-19,Random,train,2
2248,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2249.jpg,2015-07-03,Good,train,2
2280,Mindy,MacaqueFaces/Obscured/Mindy/Macaque_Face_2281.jpg,2015-07-01,Obscured,train,2
2288,Mindy,MacaqueFaces/Obscured/Mindy/Macaque_Face_2289.jpg,2014-11-25,Obscured,train,2
2222,Mindy,MacaqueFaces/Expression/Mindy/Macaque_Face_2223.jpg,2014-02-19,Expression,train,2
2251,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2252.jpg,2014-06-05,Good,train,2
2376,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2377.jpg,2015-07-03,Random,train,2
2267,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2268.jpg,2014-03-21,Good,train,2
2227,Mindy,MacaqueFaces/Expression/Mindy/Macaque_Face_2228.jpg,2014-11-25,Expression,train,2
2210,Mindy,MacaqueFaces/Contrast/Mindy/Macaque_Face_2211.jpg,2015-07-03,Contrast,train,2
2273,Mindy,MacaqueFaces/Good/Mindy/Macaque_Face_2274.jpg,2014-11-25,Good,train,2
2327,Mindy,MacaqueFaces/Random/Mindy/Macaque_Face_2328.jpg,2015-07-01,Random,train,2
2292,Mindy,MacaqueFaces/Rotated/Mindy/Macaque_Face_2293.jpg,2015-07-03,Rotated,train,2
